Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
505191,,01/03/2021,,,,Mandya,Karnataka,KA,8,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505192,,01/03/2021,,,,Mysuru,Karnataka,KA,25,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505193,,01/03/2021,,,,Raichur,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505194,,01/03/2021,,,,Shivamogga,Karnataka,KA,12,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505195,,01/03/2021,,,,Tumakuru,Karnataka,KA,37,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505196,,01/03/2021,,,,Udupi,Karnataka,KA,14,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505197,,01/03/2021,,,,Uttara Kannada,Karnataka,KA,2,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505198,,01/03/2021,,,,Vijayapura,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505199,,01/03/2021,,,,Yadgir,Karnataka,KA,1,Recovered,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505200,,01/03/2021,,,,Bengaluru Urban,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505201,,01/03/2021,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1366405014432804865,,,,,,
505202,,01/03/2021,,,,Gurugram,Haryana,HR,36,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505203,,01/03/2021,,,,Faridabad,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505204,,01/03/2021,,,,Sonipat,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505205,,01/03/2021,,,,Hisar,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505206,,01/03/2021,,,,Ambala,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505207,,01/03/2021,,,,Karnal,Haryana,HR,21,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505208,,01/03/2021,,,,Panipat,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505209,,01/03/2021,,,,Rohtak,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505210,,01/03/2021,,,,Panchkula,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505211,,01/03/2021,,,,Kurukshetra,Haryana,HR,32,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505212,,01/03/2021,,,,Yamunanagar,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505213,,01/03/2021,,,,Fatehabad,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505214,,01/03/2021,,,,Kaithal,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505215,,01/03/2021,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505216,,01/03/2021,,,,Gurugram,Haryana,HR,31,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505217,,01/03/2021,,,,Faridabad,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505218,,01/03/2021,,,,Sonipat,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505219,,01/03/2021,,,,Hisar,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505220,,01/03/2021,,,,Ambala,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505221,,01/03/2021,,,,Karnal,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505222,,01/03/2021,,,,Panipat,Haryana,HR,13,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505223,,01/03/2021,,,,Rohtak,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505224,,01/03/2021,,,,Rewari,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505225,,01/03/2021,,,,Panchkula,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505226,,01/03/2021,,,,Kurukshetra,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505227,,01/03/2021,,,,Yamunanagar,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505228,,01/03/2021,,,,Sirsa,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505229,,01/03/2021,,,,Jhajjar,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505230,,01/03/2021,,,,Palwal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505231,,01/03/2021,,,,Fatehabad,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505232,,01/03/2021,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505233,,01/03/2021,,,,Faridabad,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505234,,01/03/2021,,,,Hisar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2021.pdf,,,,,,
505235,,01/03/2021,,,,Lakshadweep,Lakshadweep,LD,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7022,,,,,,
505236,,01/03/2021,,,,Lakshadweep,Lakshadweep,LD,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7022,,,,,,
505237,,01/03/2021,,,,Aizawl,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1366350093952065544,,,,,,
505238,,01/03/2021,,,,Champhai,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1366350093952065544,,,,,,
505239,,01/03/2021,,,,Lunglei,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1366350093952065544,,,,,,
505240,,01/03/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1366360669893783554,,,,,,
505241,,01/03/2021,,,,Ariyalur,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505242,,01/03/2021,,,,Chengalpattu,Tamil Nadu,TN,54,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505243,,01/03/2021,,,,Chennai,Tamil Nadu,TN,189,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505244,,01/03/2021,,,,Coimbatore,Tamil Nadu,TN,44,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505245,,01/03/2021,,,,Cuddalore,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505246,,01/03/2021,,,,Dharmapuri,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505247,,01/03/2021,,,,Dindigul,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505248,,01/03/2021,,,,Erode,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505249,,01/03/2021,,,,Kancheepuram,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505250,,01/03/2021,,,,Kanyakumari,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505251,,01/03/2021,,,,Karur,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505252,,01/03/2021,,,,Krishnagiri,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505253,,01/03/2021,,,,Madurai,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505254,,01/03/2021,,,,Nagapattinam,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505255,,01/03/2021,,,,Namakkal,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505256,,01/03/2021,,,,Nilgiris,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505257,,01/03/2021,,,,Pudukkottai,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505258,,01/03/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505259,,01/03/2021,,,,Ranipet,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505260,,01/03/2021,,,,Salem,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505261,,01/03/2021,,,,Sivaganga,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505262,,01/03/2021,,,,Tenkasi,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505263,,01/03/2021,,,,Thanjavur,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505264,,01/03/2021,,,,Theni,Tamil Nadu,TN,6,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505265,,01/03/2021,,,,Tirupathur,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505266,,01/03/2021,,,,Thiruvallur,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505267,,01/03/2021,,,,Tiruvannamalai,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505268,,01/03/2021,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505269,,01/03/2021,,,,Thoothukkudi,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505270,,01/03/2021,,,,Tirunelveli,Tamil Nadu,TN,4,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505271,,01/03/2021,,,,Tiruppur,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505272,,01/03/2021,,,,Vellore,Tamil Nadu,TN,11,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505273,,01/03/2021,,,,Viluppuram,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505274,,01/03/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505275,,01/03/2021,,,,Ariyalur,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505276,,01/03/2021,,,,Chengalpattu,Tamil Nadu,TN,48,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505277,,01/03/2021,,,,Chennai,Tamil Nadu,TN,180,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505278,,01/03/2021,,,,Coimbatore,Tamil Nadu,TN,42,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505279,,01/03/2021,,,,Cuddalore,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505280,,01/03/2021,,,,Dharmapuri,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505281,,01/03/2021,,,,Dindigul,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505282,,01/03/2021,,,,Erode,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505283,,01/03/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505284,,01/03/2021,,,,Kancheepuram,Tamil Nadu,TN,12,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505285,,01/03/2021,,,,Kanyakumari,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505286,,01/03/2021,,,,Karur,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505287,,01/03/2021,,,,Krishnagiri,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505288,,01/03/2021,,,,Madurai,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505289,,01/03/2021,,,,Nagapattinam,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505290,,01/03/2021,,,,Namakkal,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505291,,01/03/2021,,,,Nilgiris,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505292,,01/03/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505293,,01/03/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505294,,01/03/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505295,,01/03/2021,,,,Ranipet,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505296,,01/03/2021,,,,Salem,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505297,,01/03/2021,,,,Sivaganga,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505298,,01/03/2021,,,,Tenkasi,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505299,,01/03/2021,,,,Thanjavur,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505300,,01/03/2021,,,,Theni,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505301,,01/03/2021,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505302,,01/03/2021,,,,Thiruvallur,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505303,,01/03/2021,,,,Tiruvannamalai,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505304,,01/03/2021,,,,Thiruvarur,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505305,,01/03/2021,,,,Thoothukkudi,Tamil Nadu,TN,2,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505306,,01/03/2021,,,,Tirunelveli,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505307,,01/03/2021,,,,Tiruppur,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505308,,01/03/2021,,,,Tiruchirappalli,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505309,,01/03/2021,,,,Vellore,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505310,,01/03/2021,,,,Viluppuram,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505311,,01/03/2021,,,,Virudhunagar,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505312,,01/03/2021,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505313,,01/03/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505314,,01/03/2021,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-01-03-21-COVID-19-6-PM.pdf,,,,,,
505315,,01/03/2021,,,,,Delhi,DL,175,Hospitalized,,,https://twitter.com/ANI/status/1366402768429178880,,,,,,
505316,,01/03/2021,,,,,Delhi,DL,105,Recovered,,,https://twitter.com/ANI/status/1366402768429178880,,,,,,
505317,,01/03/2021,,,,,Delhi,DL,1,Deceased,,,https://twitter.com/ANI/status/1366402768429178880,,,,,,
505318,,01/03/2021,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1366416064762892291,,,,,,
505319,,01/03/2021,,,,Chandigarh,Chandigarh,CH,69,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7054,,,,,,
505320,,01/03/2021,,,,Chandigarh,Chandigarh,CH,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7054,,,,,,
