Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
510014,,06/03/2021,,,,Surguja,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510015,,06/03/2021,,,,Surajpur,Chhattisgarh,CT,4,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510016,,06/03/2021,,,,Jashpur,Chhattisgarh,CT,8,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510017,,06/03/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510018,,06/03/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510019,,06/03/2021,,,,Durg,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510020,,06/03/2021,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510021,,06/03/2021,,,,Korba,Chhattisgarh,CT,-1,Deceased,,,http://twitter.com/HealthCgGov/status/1368237845287116800,,,,,,
510022,,06/03/2021,,,,Bokaro,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510023,,06/03/2021,,,,Deoghar,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510024,,06/03/2021,,,,Dhanbad,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510025,,06/03/2021,,,,East Singhbhum,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510026,,06/03/2021,,,,Koderma,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510027,,06/03/2021,,,,Ramgarh,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510028,,06/03/2021,,,,Ranchi,Jharkhand,JH,28,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510029,,06/03/2021,,,,West Singhbhum,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510030,,06/03/2021,,,,Bokaro,Jharkhand,JH,1,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510031,,06/03/2021,,,,East Singhbhum,Jharkhand,JH,8,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510032,,06/03/2021,,,,Hazaribagh,Jharkhand,JH,2,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510033,,06/03/2021,,,,Latehar,Jharkhand,JH,2,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510034,,06/03/2021,,,,Lohardaga,Jharkhand,JH,2,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510035,,06/03/2021,,,,Ranchi,Jharkhand,JH,41,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510036,,06/03/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,6,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510037,,06/03/2021,,,,Simdega,Jharkhand,JH,1,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510038,,06/03/2021,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,,http://twitter.com/rnuddkranchi/status/1368236983219224581,,,,,,
510039,,06/03/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510040,,06/03/2021,,,,Dehradun,Uttarakhand,UT,21,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510041,,06/03/2021,,,,Haridwar,Uttarakhand,UT,23,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510042,,06/03/2021,,,,Nainital,Uttarakhand,UT,23,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510043,,06/03/2021,,,,Pauri Garhwal,Uttarakhand,UT,1,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510044,,06/03/2021,,,,Pithoragarh,Uttarakhand,UT,2,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510045,,06/03/2021,,,,Tehri Garhwal,Uttarakhand,UT,3,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510046,,06/03/2021,,,,Udham Singh Nagar,Uttarakhand,UT,3,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510047,,06/03/2021,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510048,,06/03/2021,,,,Dehradun,Uttarakhand,UT,20,Recovered,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510049,,06/03/2021,,,,Haridwar,Uttarakhand,UT,6,Recovered,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510050,,06/03/2021,,,,Nainital,Uttarakhand,UT,10,Recovered,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510051,,06/03/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Recovered,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510052,,06/03/2021,,,,Udham Singh Nagar,Uttarakhand,UT,1,Recovered,,,http://twitter.com/DDnews_dehradun/status/1368227251779563522,,,,,,
510053,,06/03/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,https://twitter.com/Andaman_Admin/status/1368244814131556354,,,,,,
510054,,06/03/2021,,,,Kamrup Metropolitan,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1368247696776073219,,,,,,
510055,,06/03/2021,,,,Cachar,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1368247696776073219,,,,,,
510056,,06/03/2021,,,,Tinsukia,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1368247696776073219,,,,,,
510057,,06/03/2021,,,,,Assam,AS,16,Recovered,,,https://twitter.com/nhm_assam/status/1368247696776073219,,,,,,
510058,,06/03/2021,,,,,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1368247696776073219,,,,,,
510059,,06/03/2021,,,,East Sikkim,Sikkim,SK,1,Hospitalized,,,,,,,,,
510060,,06/03/2021,,,,South Sikkim,Sikkim,SK,9,Hospitalized,,,,,,,,,
510061,,06/03/2021,,,,,Sikkim,SK,1,Recovered,,,,,,,,,
510062,,06/03/2021,,,,Leh,Ladakh,LA,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7136,,,,,,
510063,,06/03/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7136,,,,,,
510064,,06/03/2021,,,,Leh,Ladakh,LA,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7136,,,,,,
510065,,06/03/2021,,,,Puducherry,Puducherry,PY,13,Hospitalized,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510066,,06/03/2021,,,,Karaikal,Puducherry,PY,4,Hospitalized,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510067,,06/03/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510068,,06/03/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510069,,06/03/2021,,,,Karaikal,Puducherry,PY,3,Recovered,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510070,,06/03/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510071,,06/03/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510072,,06/03/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Morning 10AM Bulletin,https://t.me/Covid19india_Auxiliary_Test_Data/7135,,,,,,
510073,,07/03/2021,,,,,Telangana,TG,207,Recovered,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510074,,07/03/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510075,,07/03/2021,,,,Adilabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510076,,07/03/2021,,,,Bhadradri Kothagudem,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510077,,07/03/2021,,,,Hyderabad,Telangana,TG,30,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510078,,07/03/2021,,,,Jagtial,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510079,,07/03/2021,,,,Jangaon,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510080,,07/03/2021,,,,Jayashankar Bhupalapally,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510081,,07/03/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510082,,07/03/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510083,,07/03/2021,,,,Karimnagar,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510084,,07/03/2021,,,,Khammam,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510085,,07/03/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510086,,07/03/2021,,,,Mahabubnagar,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510087,,07/03/2021,,,,Mahabubabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510088,,07/03/2021,,,,Mancherial,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510089,,07/03/2021,,,,Medak,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510090,,07/03/2021,,,,Medchal Malkajgiri,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510091,,07/03/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510092,,07/03/2021,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510093,,07/03/2021,,,,Nalgonda,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510094,,07/03/2021,,,,Narayanpet,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510095,,07/03/2021,,,,Nirmal,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510096,,07/03/2021,,,,Nizamabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510097,,07/03/2021,,,,Peddapalli,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510098,,07/03/2021,,,,Rajanna Sircilla,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510099,,07/03/2021,,,,Ranga Reddy,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510100,,07/03/2021,,,,Sangareddy,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510101,,07/03/2021,,,,Siddipet,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510102,,07/03/2021,,,,Suryapet,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510103,,07/03/2021,,,,Vikarabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510104,,07/03/2021,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510105,,07/03/2021,,,,Warangal Rural,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510106,,07/03/2021,,,,Warangal Urban,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510107,,07/03/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1368434648393478148,,,,,,
510108,,07/03/2021,,,,Angul,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510109,,07/03/2021,,,,Balasore,Odisha,OR,6,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510110,,07/03/2021,,,,Bargarh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510111,,07/03/2021,,,,Cuttack,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510112,,07/03/2021,,,,Deogarh,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510113,,07/03/2021,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510114,,07/03/2021,,,,Jajpur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510115,,07/03/2021,,,,Jharsuguda,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510116,,07/03/2021,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510117,,07/03/2021,,,,Khordha,Odisha,OR,16,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510118,,07/03/2021,,,,Puri,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510119,,07/03/2021,,,,Rayagada,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510120,,07/03/2021,,,,Sambalpur,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510121,,07/03/2021,,,,Sundargarh,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510122,,07/03/2021,,,,State Pool,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1368433030180741125,,,,,,
510123,,07/03/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://twitter.com/DnhPublicity/status/1368471092940083205,,,,,,
510124,,07/03/2021,,,,,Delhi,DL,286,Hospitalized,,,https://twitter.com/CMODelhi/status/1368502941670240259,,,,,,
510125,,07/03/2021,,,,,Delhi,DL,260,Recovered,,,https://twitter.com/CMODelhi/status/1368502941670240259,,,,,,
510126,,07/03/2021,,,,,Delhi,DL,2,Deceased,,,https://twitter.com/CMODelhi/status/1368502941670240259,,,,,,
510127,,07/03/2021,,,,East Khasi Hills,Meghalaya,ML,2,Hospitalized,,,,,,,,,
510128,,07/03/2021,,,,West Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,,,,,
510129,,07/03/2021,,,,Ribhoi,Meghalaya,ML,1,Hospitalized,,,,,,,,,
510130,,07/03/2021,,,,East Khasi Hills,Meghalaya,ML,2,Recovered,,,,,,,,,
510131,,07/03/2021,,,,East Jaintia Hills,Meghalaya,ML,2,Recovered,,,,,,,,,
510132,,07/03/2021,,,,South West Garo Hills,Meghalaya,ML,1,Recovered,,,,,,,,,
510133,,07/03/2021,,,,Kohima,Nagaland,NL,6,Hospitalized,,,https://twitter.com/pangnyu/status/1368512140470984704,,,,,,
510134,,07/03/2021,,,,Kohima,Nagaland,NL,1,Recovered,,,https://twitter.com/pangnyu/status/1368512140470984704,,,,,,
510135,,07/03/2021,,,,Chengalpattu,Tamil Nadu,TN,56,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510136,,07/03/2021,,,,Chennai,Tamil Nadu,TN,250,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510137,,07/03/2021,,,,Coimbatore,Tamil Nadu,TN,49,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510138,,07/03/2021,,,,Cuddalore,Tamil Nadu,TN,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510139,,07/03/2021,,,,Dharmapuri,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510140,,07/03/2021,,,,Dindigul,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510141,,07/03/2021,,,,Erode,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510142,,07/03/2021,,,,Kancheepuram,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510143,,07/03/2021,,,,Kanyakumari,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510144,,07/03/2021,,,,Karur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510145,,07/03/2021,,,,Krishnagiri,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510146,,07/03/2021,,,,Madurai,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510147,,07/03/2021,,,,Nagapattinam,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510148,,07/03/2021,,,,Namakkal,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510149,,07/03/2021,,,,Nilgiris,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510150,,07/03/2021,,,,Perambalur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510151,,07/03/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510152,,07/03/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510153,,07/03/2021,,,,Ranipet,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510154,,07/03/2021,,,,Salem,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510155,,07/03/2021,,,,Sivaganga,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510156,,07/03/2021,,,,Tenkasi,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510157,,07/03/2021,,,,Thanjavur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510158,,07/03/2021,,,,Theni,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510159,,07/03/2021,,,,Thiruvallur,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510160,,07/03/2021,,,,Tiruvannamalai,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510161,,07/03/2021,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510162,,07/03/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510163,,07/03/2021,,,,Tirunelveli,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510164,,07/03/2021,,,,Tiruppur,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510165,,07/03/2021,,,,Tiruchirappalli,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510166,,07/03/2021,,,,Vellore,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510167,,07/03/2021,,,,Viluppuram,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510168,,07/03/2021,,,,Virudhunagar,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510169,,07/03/2021,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510170,,07/03/2021,,,,Chengalpattu,Tamil Nadu,TN,51,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510171,,07/03/2021,,,,Chennai,Tamil Nadu,TN,228,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510172,,07/03/2021,,,,Coimbatore,Tamil Nadu,TN,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510173,,07/03/2021,,,,Cuddalore,Tamil Nadu,TN,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510174,,07/03/2021,,,,Dharmapuri,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510175,,07/03/2021,,,,Dindigul,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510176,,07/03/2021,,,,Erode,Tamil Nadu,TN,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510177,,07/03/2021,,,,Kancheepuram,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510178,,07/03/2021,,,,Kanyakumari,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510179,,07/03/2021,,,,Karur,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510180,,07/03/2021,,,,Krishnagiri,Tamil Nadu,TN,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510181,,07/03/2021,,,,Madurai,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510182,,07/03/2021,,,,Nagapattinam,Tamil Nadu,TN,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510183,,07/03/2021,,,,Namakkal,Tamil Nadu,TN,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510184,,07/03/2021,,,,Nilgiris,Tamil Nadu,TN,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510185,,07/03/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510186,,07/03/2021,,,,Pudukkottai,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510187,,07/03/2021,,,,Ranipet,Tamil Nadu,TN,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510188,,07/03/2021,,,,Salem,Tamil Nadu,TN,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
510189,,07/03/2021,,,,Sivaganga,Tamil Nadu,TN,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7138,,,,,,
